Issue date,Time zone,Record sequence,Data type,Primary,Reporting area,State code,Parameter name,AQI value,AQI category,Forecast,Source
2023-06-08,CDT,-1,Y,True,Aberdeen,SD,PM2.5,43,Good,South Dakota Department of Agriculture and Natural Resources,
2023-06-08,CDT,0,O,True,Aberdeen,SD,PM2.5,63,Moderate,South Dakota Department of Agriculture and Natural Resources,
2023-06-08,PDT,-1,Y,True,Aberdeen,WA,PM2.5,26,Good,Olympic Region Clean Air Agency,
2023-06-08,PDT,0,O,True,Aberdeen,WA,PM2.5,18,Good,Olympic Region Clean Air Agency,
2023-06-07,PDT,1,F,True,Aberdeen,WA,PM2.5,17,Good,Olympic Region Clean Air Agency,
2023-06-07,PDT,2,F,True,Aberdeen,WA,PM2.5,13,Good,Olympic Region Clean Air Agency,
2023-06-07,PDT,3,F,True,Aberdeen,WA,PM2.5,17,Good,Olympic Region Clean Air Agency,
2023-06-07,PDT,4,F,True,Aberdeen,WA,PM2.5,17,Good,Olympic Region Clean Air Agency,
2023-06-07,PDT,5,F,True,Aberdeen,WA,PM2.5,17,Good,Olympic Region Clean Air Agency,
2023-06-08,GMT,-1,Y,True,Abidjan,,PM2.5,40,Good,U.S. Department of State Ivory Coast - Abidjan,
2023-06-08,GMT,0,O,True,Abidjan,,PM2.5,42,Good,U.S. Department of State Ivory Coast - Abidjan,
2023-06-08,GST,-1,Y,True,Abu Dhabi,,PM2.5,139,Unhealthy for Sensitive Groups,U.S. Department of State UAE - Abu Dhabi,
2023-06-08,GST,0,O,True,Abu Dhabi,,PM2.5,121,Unhealthy for Sensitive Groups,U.S. Department of State UAE - Abu Dhabi,
2023-06-08,WAT,-1,Y,True,Abuja,,PM2.5,24,Good,U.S. Department of State Nigeria - Abuja,
2023-06-08,WAT,0,O,True,Abuja,,PM2.5,25,Good,U.S. Department of State Nigeria - Abuja,
2023-06-08,EAT,-1,Y,True,Addis Ababa Central,,PM2.5,100,Moderate,U.S. Department of State Ethiopia - Addis Ababa,
2023-06-08,EAT,0,O,True,Addis Ababa Central,,PM2.5,118,Unhealthy for Sensitive Groups,U.S. Department of State Ethiopia - Addis Ababa,
2023-06-08,EAT,-1,Y,True,Addis Ababa School,,PM2.5,153,Unhealthy,U.S. Department of State Ethiopia - Addis Ababa,
2023-06-08,EAT,0,O,True,Addis Ababa School,,PM2.5,110,Unhealthy for Sensitive Groups,U.S. Department of State Ethiopia - Addis Ababa,
2023-06-08,EDT,-1,Y,True,Adirondacks Region,NY,PM2.5,83,Moderate,New York Dept. of Environmental Conservation,
2023-06-08,EDT,0,O,True,Adirondacks Region,NY,OZONE,18,Good,New York Dept. of Environmental Conservation,
2023-06-08,EDT,0,F,True,Adirondacks Region,NY,PM2.5,51,Moderate,New York Dept. of Environmental Conservation,
2023-06-08,EDT,1,F,True,Adirondacks Region,NY,PM2.5,30,Good,New York Dept. of Environmental Conservation,
2023-06-08,EDT,-1,Y,True,Aiken-Augusta - SC and GA,SC,OZONE,74,Moderate,South Carolina DHEC,
2023-06-08,EDT,0,O,True,Aiken-Augusta - SC and GA,SC,PM2.5,74,Moderate,South Carolina DHEC,
2023-06-07,EDT,1,F,True,Aiken-Augusta - SC and GA,SC,OZONE,46,Good,South Carolina DHEC,
