Valid date,Valid time,Time zone,Record sequence,Data type,Primary,Reporting area,State code,Parameter name,AQI value,AQI category
06/07/23,,EDT,-1,Y,Y,Boston,MA,PM2.5,63,Moderate
06/08/23,17:00,EDT,0,O,Y,Boston,MA,PM2.5,63,Moderate
06/08/23,,EDT,0,F,Y,Boston,MA,PM2.5,,Moderate
06/09/23,,EDT,1,F,Y,Boston,MA,PM2.5,,Moderate
06/07/23,,CDT,-1,Y,Y,Chicago,IL,OZONE,80,Moderate
06/08/23,16:00,CDT,0,O,Y,Chicago,IL,PM2.5,108,Unhealthy for Sensitive Groups
06/08/23,,CDT,0,F,Y,Chicago,IL,PM2.5,,Moderate
06/09/23,,CDT,1,F,Y,Chicago,IL,PM2.5,,Moderate
06/10/23,,CDT,2,F,Y,Chicago,IL,PM2.5,,Moderate
06/11/23,,CDT,3,F,Y,Chicago,IL,PM2.5,,Moderate
06/07/23,,EDT,-1,Y,Y,Detroit,MI,PM2.5,157,Unhealthy
06/08/23,17:00,EDT,0,O,Y,Detroit,MI,PM2.5,106,Unhealthy for Sensitive Groups
06/08/23,,EDT,0,F,Y,Detroit,MI,PM2.5,,Unhealthy for Sensitive Groups
06/09/23,,EDT,1,F,Y,Detroit,MI,PM2.5,,Unhealthy for Sensitive Groups
06/07/23,,EDT,-1,Y,Y,Metro Baltimore,MD,PM2.5,165,Unhealthy
06/08/23,17:00,EDT,0,O,Y,Metro Baltimore,MD,PM2.5,157,Unhealthy
06/08/23,,EDT,1,F,Y,Metro Baltimore,MD,PM2.5,161,Unhealthy
06/09/23,,EDT,1,F,Y,Metro Baltimore,MD,PM2.5,112,Unhealthy for Sensitive Groups
06/10/23,,EDT,2,F,Y,Metro Baltimore,MD,OZONE,84,Moderate
06/11/23,,EDT,3,F,Y,Metro Baltimore,MD,OZONE,100,Moderate
06/07/23,,EDT,-1,Y,Y,Metropolitan Washington,DC,PM2.5,176,Unhealthy
06/08/23,17:00,EDT,0,O,Y,Metropolitan Washington,DC,PM2.5,172,Unhealthy
06/08/23,,EDT,0,F,Y,Metropolitan Washington,DC,PM2.5,249,Very Unhealthy
06/09/23,,EDT,1,F,Y,Metropolitan Washington,DC,PM2.5,122,Unhealthy for Sensitive Groups
06/10/23,,EDT,2,F,Y,Metropolitan Washington,DC,PM2.5,95,Moderate
06/11/23,,EDT,3,F,Y,Metropolitan Washington,DC,OZONE,93,Moderate
06/07/23,,EDT,-1,Y,Y,New York City Region,NY,PM2.5,254,Very Unhealthy
06/08/23,17:00,EDT,0,O,Y,New York City Region,NY,PM2.5,166,Unhealthy
06/08/23,,EDT,0,F,Y,New York City Region,NY,PM2.5,170,Unhealthy
06/09/23,,EDT,1,F,Y,New York City Region,NY,PM2.5,120,Unhealthy for Sensitive Groups
06/07/23,,EDT,-1,Y,Y,Philadelphia,PA,PM2.5,261,Very Unhealthy
06/08/23,17:00,EDT,0,O,Y,Philadelphia,PA,PM2.5,169,Unhealthy
06/08/23,,EDT,0,F,Y,Philadelphia,PA,PM2.5,200,Unhealthy
06/09/23,,EDT,1,F,Y,Philadelphia,PA,PM2.5,125,Unhealthy for Sensitive Groups
06/10/23,,EDT,2,F,Y,Philadelphia,PA,PM2.5,100,Moderate
06/07/23,,EDT,-1,Y,Y,Pittsburgh,PA,PM2.5,105,Unhealthy for Sensitive Groups
06/08/23,17:00,EDT,0,O,Y,Pittsburgh,PA,PM2.5,81,Moderate
06/08/23,,EDT,0,F,Y,Pittsburgh,PA,PM2.5,130,Unhealthy for Sensitive Groups
06/09/23,,EDT,1,F,Y,Pittsburgh,PA,PM2.5,142,Unhealthy for Sensitive Groups
06/10/23,,EDT,2,F,Y,Pittsburgh,PA,PM2.5,95,Moderate
